NGX AESO Flat Alberta - AF - D
Trade Date ,Instrument Date ,Low CAD/MWh,WAvg CAD/MWh,High CAD/MWh,Settle CAD/MWh,Volume MW,Open Interest MW
9/16/2021,11/7/2021,,,,87.5,,0
9/16/2021,11/8/2021,,,,87.5,,0
9/16/2021,11/9/2021,,,,87.5,,0
9/16/2021,11/10/2021,,,,87.5,,0
9/16/2021,11/11/2021,,,,87.5,,0
9/16/2021,11/12/2021,,,,87.5,,0
9/16/2021,11/13/2021,,,,87.5,,0
9/16/2021,11/14/2021,,,,87.5,,0
9/16/2021,11/15/2021,,,,87.5,,0
9/16/2021,11/16/2021,,,,87.5,,0
9/16/2021,11/17/2021,,,,87.5,,0
9/16/2021,11/18/2021,,,,87.5,,0
9/16/2021,11/19/2021,,,,87.5,,0
9/16/2021,11/20/2021,,,,87.5,,0
9/16/2021,11/21/2021,,,,87.5,,0
9/16/2021,11/22/2021,,,,87.5,,0
9/16/2021,11/23/2021,,,,87.5,,0
9/16/2021,11/24/2021,,,,87.5,,0
9/16/2021,11/25/2021,,,,87.5,,0
9/16/2021,11/26/2021,,,,87.5,,0
9/16/2021,11/27/2021,,,,87.5,,0
9/16/2021,11/28/2021,,,,87.5,,0
9/16/2021,11/29/2021,,,,87.5,,0
9/16/2021,11/30/2021,,,,87.5,,0
9/16/2021,12/1/2021,,,,99,,0
9/16/2021,12/2/2021,,,,99,,0
9/16/2021,12/3/2021,,,,99,,0
9/16/2021,12/4/2021,,,,99,,0
9/16/2021,12/5/2021,,,,99,,0
9/16/2021,12/6/2021,,,,99,,0
9/16/2021,12/7/2021,,,,99,,0
9/16/2021,12/8/2021,,,,99,,0
9/16/2021,12/9/2021,,,,99,,0
9/17/2021,9/18/2021,,,,69,,0
9/17/2021,9/19/2021,90,,105,90,10,240
9/17/2021,9/20/2021,,,,130,,0
9/17/2021,9/21/2021,,,,120,,0
9/17/2021,9/22/2021,,,,120,,0
9/17/2021,9/23/2021,,,,120,,0
9/17/2021,9/24/2021,,,,120,,0
9/17/2021,9/25/2021,,,,63,,0
9/17/2021,9/26/2021,,,,63,,0
9/17/2021,9/27/2021,,,,85,,0
9/17/2021,9/28/2021,,,,85,,0
9/17/2021,9/29/2021,,,,85,,0
9/17/2021,9/30/2021,,,,85,,0
9/17/2021,10/1/2021,,,,98.25,,0
9/17/2021,10/2/2021,,,,98.25,,0
9/17/2021,10/3/2021,,,,98.25,,0
9/17/2021,10/4/2021,,,,98.25,,0
9/17/2021,10/5/2021,,,,98.25,,0
9/17/2021,10/6/2021,,,,98.25,,0
9/17/2021,10/7/2021,,,,98.25,,0
9/17/2021,10/8/2021,,,,98.25,,0
9/17/2021,10/9/2021,,,,98.25,,0
9/17/2021,10/10/2021,,,,98.25,,0
9/17/2021,10/11/2021,,,,98.25,,0
9/17/2021,10/12/2021,,,,98.25,,0
9/17/2021,10/13/2021,,,,98.25,,0
9/17/2021,10/14/2021,,,,98.25,,0
9/17/2021,10/15/2021,,,,98.25,,0
9/17/2021,10/16/2021,,,,98.25,,0
9/17/2021,10/17/2021,,,,98.25,,0
9/17/2021,10/18/2021,,,,98.25,,0
9/17/2021,10/19/2021,,,,98.25,,0
9/17/2021,10/20/2021,,,,98.25,,0
9/17/2021,10/21/2021,,,,98.25,,0
9/17/2021,10/22/2021,,,,98.25,,0
9/17/2021,10/23/2021,,,,98.25,,0
9/17/2021,10/24/2021,,,,98.25,,0
9/17/2021,10/25/2021,,,,98.25,,0
9/17/2021,10/26/2021,,,,98.25,,0
9/17/2021,10/27/2021,,,,98.25,,0
9/17/2021,10/28/2021,,,,98.25,,0
9/17/2021,10/29/2021,,,,98.25,,0
9/17/2021,10/30/2021,,,,98.25,,0
9/17/2021,10/31/2021,,,,98.25,,0
9/17/2021,11/1/2021,,,,87.75,,0
9/17/2021,11/2/2021,,,,87.75,,0
9/17/2021,11/3/2021,,,,87.75,,0
9/17/2021,11/4/2021,,,,87.75,,0
9/17/2021,11/5/2021,,,,87.75,,0
9/17/2021,11/6/2021,,,,87.75,,0
9/17/2021,11/7/2021,,,,87.75,,0
9/17/2021,11/8/2021,,,,87.75,,0
9/17/2021,11/9/2021,,,,87.75,,0
9/17/2021,11/10/2021,,,,87.75,,0
9/17/2021,11/11/2021,,,,87.75,,0
9/17/2021,11/12/2021,,,,87.75,,0
9/17/2021,11/13/2021,,,,87.75,,0
9/17/2021,11/14/2021,,,,87.75,,0
9/17/2021,11/15/2021,,,,87.75,,0
9/17/2021,11/16/2021,,,,87.75,,0
9/17/2021,11/17/2021,,,,87.75,,0
9/17/2021,11/18/2021,,,,87.75,,0
9/17/2021,11/19/2021,,,,87.75,,0
9/17/2021,11/20/2021,,,,87.75,,0
9/17/2021,11/21/2021,,,,87.75,,0
9/17/2021,11/22/2021,,,,87.75,,0
9/17/2021,11/23/2021,,,,87.75,,0
9/17/2021,11/24/2021,,,,87.75,,0
9/17/2021,11/25/2021,,,,87.75,,0
9/17/2021,11/26/2021,,,,87.75,,0
9/17/2021,11/27/2021,,,,87.75,,0
9/17/2021,11/28/2021,,,,87.75,,0
9/17/2021,11/29/2021,,,,87.75,,0
9/17/2021,11/30/2021,,,,87.75,,0
9/17/2021,12/1/2021,,,,99.75,,0
9/17/2021,12/2/2021,,,,99.75,,0
9/17/2021,12/3/2021,,,,99.75,,0
9/17/2021,12/4/2021,,,,99.75,,0
9/17/2021,12/5/2021,,,,99.75,,0
9/17/2021,12/6/2021,,,,99.75,,0
9/17/2021,12/7/2021,,,,99.75,,0
9/17/2021,12/8/2021,,,,99.75,,0
9/17/2021,12/9/2021,,,,99.75,,0
9/17/2021,12/10/2021,,,,99.75,,0
9/18/2021,9/19/2021,,,,90,,240
9/18/2021,9/20/2021,,,,130,,0
9/18/2021,9/21/2021,,,,120,,0
9/18/2021,9/22/2021,,,,120,,0
9/18/2021,9/23/2021,,,,120,,0
9/18/2021,9/24/2021,,,,120,,0
9/18/2021,9/25/2021,,,,63,,0
9/18/2021,9/26/2021,,,,63,,0
9/18/2021,9/27/2021,,,,85,,0
9/18/2021,9/28/2021,,,,85,,0
9/18/2021,9/29/2021,,,,85,,0
9/18/2021,9/30/2021,,,,85,,0
9/18/2021,10/1/2021,,,,98.25,,0
9/18/2021,10/2/2021,,,,98.25,,0
9/18/2021,10/3/2021,,,,98.25,,0
9/18/2021,10/4/2021,,,,98.25,,0
9/18/2021,10/5/2021,,,,98.25,,0
9/18/2021,10/6/2021,,,,98.25,,0
9/18/2021,10/7/2021,,,,98.25,,0
9/18/2021,10/8/2021,,,,98.25,,0
9/18/2021,10/9/2021,,,,98.25,,0
9/18/2021,10/10/2021,,,,98.25,,0
9/18/2021,10/11/2021,,,,98.25,,0
9/18/2021,10/12/2021,,,,98.25,,0
9/18/2021,10/13/2021,,,,98.25,,0
9/18/2021,10/14/2021,,,,98.25,,0
9/18/2021,10/15/2021,,,,98.25,,0
9/18/2021,10/16/2021,,,,98.25,,0
9/18/2021,10/17/2021,,,,98.25,,0
9/18/2021,10/18/2021,,,,98.25,,0
9/18/2021,10/19/2021,,,,98.25,,0
9/18/2021,10/20/2021,,,,98.25,,0
9/18/2021,10/21/2021,,,,98.25,,0
9/18/2021,10/22/2021,,,,98.25,,0
9/18/2021,10/23/2021,,,,98.25,,0
9/18/2021,10/24/2021,,,,98.25,,0
9/18/2021,10/25/2021,,,,98.25,,0
9/18/2021,10/26/2021,,,,98.25,,0
9/18/2021,10/27/2021,,,,98.25,,0
9/18/2021,10/28/2021,,,,98.25,,0
9/18/2021,10/29/2021,,,,98.25,,0
9/18/2021,10/30/2021,,,,98.25,,0
9/18/2021,10/31/2021,,,,98.25,,0
9/18/2021,11/1/2021,,,,87.75,,0
9/18/2021,11/2/2021,,,,87.75,,0
9/18/2021,11/3/2021,,,,87.75,,0
9/18/2021,11/4/2021,,,,87.75,,0
9/18/2021,11/5/2021,,,,87.75,,0
9/18/2021,11/6/2021,,,,87.75,,0
9/18/2021,11/7/2021,,,,87.75,,0
9/18/2021,11/8/2021,,,,87.75,,0
9/18/2021,11/9/2021,,,,87.75,,0
9/18/2021,11/10/2021,,,,87.75,,0
9/18/2021,11/11/2021,,,,87.75,,0
9/18/2021,11/12/2021,,,,87.75,,0
9/18/2021,11/13/2021,,,,87.75,,0
9/18/2021,11/14/2021,,,,87.75,,0
9/18/2021,11/15/2021,,,,87.75,,0
9/18/2021,11/16/2021,,,,87.75,,0
9/18/2021,11/17/2021,,,,87.75,,0
9/18/2021,11/18/2021,,,,87.75,,0
9/18/2021,11/19/2021,,,,87.75,,0
9/18/2021,11/20/2021,,,,87.75,,0
9/18/2021,11/21/2021,,,,87.75,,0
9/18/2021,11/22/2021,,,,87.75,,0
9/18/2021,11/23/2021,,,,87.75,,0
9/18/2021,11/24/2021,,,,87.75,,0
9/18/2021,11/25/2021,,,,87.75,,0
9/18/2021,11/26/2021,,,,87.75,,0
9/18/2021,11/27/2021,,,,87.75,,0
9/18/2021,11/28/2021,,,,87.75,,0
9/18/2021,11/29/2021,,,,87.75,,0
9/18/2021,11/30/2021,,,,87.75,,0
9/18/2021,12/1/2021,,,,99.75,,0
9/18/2021,12/2/2021,,,,99.75,,0
9/18/2021,12/3/2021,,,,99.75,,0
9/18/2021,12/4/2021,,,,99.75,,0
9/18/2021,12/5/2021,,,,99.75,,0
9/18/2021,12/6/2021,,,,99.75,,0
9/18/2021,12/7/2021,,,,99.75,,0
9/18/2021,12/8/2021,,,,99.75,,0
9/18/2021,12/9/2021,,,,99.75,,0
9/18/2021,12/10/2021,,,,99.75,,0
9/19/2021,9/20/2021,,,,130,,0
9/19/2021,9/21/2021,,,,120,,0
9/19/2021,9/22/2021,,,,120,,0
9/19/2021,9/23/2021,,,,120,,0
9/19/2021,9/24/2021,,,,120,,0
9/19/2021,9/25/2021,,,,63,,0
9/19/2021,9/26/2021,,,,63,,0
9/19/2021,9/27/2021,,,,85,,0
9/19/2021,9/28/2021,,,,85,,0
9/19/2021,9/29/2021,,,,85,,0
9/19/2021,9/30/2021,,,,85,,0
9/19/2021,10/1/2021,,,,98.25,,0
9/19/2021,10/2/2021,,,,98.25,,0
9/19/2021,10/3/2021,,,,98.25,,0
9/19/2021,10/4/2021,,,,98.25,,0
9/19/2021,10/5/2021,,,,98.25,,0
9/19/2021,10/6/2021,,,,98.25,,0
9/19/2021,10/7/2021,,,,98.25,,0
9/19/2021,10/8/2021,,,,98.25,,0
9/19/2021,10/9/2021,,,,98.25,,0
9/19/2021,10/10/2021,,,,98.25,,0
9/19/2021,10/11/2021,,,,98.25,,0
9/19/2021,10/12/2021,,,,98.25,,0
9/19/2021,10/13/2021,,,,98.25,,0
9/19/2021,10/14/2021,,,,98.25,,0
9/19/2021,10/15/2021,,,,98.25,,0
9/19/2021,10/16/2021,,,,98.25,,0
9/19/2021,10/17/2021,,,,98.25,,0
9/19/2021,10/18/2021,,,,98.25,,0
9/19/2021,10/19/2021,,,,98.25,,0
9/19/2021,10/20/2021,,,,98.25,,0
9/19/2021,10/21/2021,,,,98.25,,0
9/19/2021,10/22/2021,,,,98.25,,0
9/19/2021,10/23/2021,,,,98.25,,0
9/19/2021,10/24/2021,,,,98.25,,0
9/19/2021,10/25/2021,,,,98.25,,0
9/19/2021,10/26/2021,,,,98.25,,0
9/19/2021,10/27/2021,,,,98.25,,0
9/19/2021,10/28/2021,,,,98.25,,0
9/19/2021,10/29/2021,,,,98.25,,0
9/19/2021,10/30/2021,,,,98.25,,0
9/19/2021,10/31/2021,,,,98.25,,0
9/19/2021,11/1/2021,,,,87.75,,0
9/19/2021,11/2/2021,,,,87.75,,0
9/19/2021,11/3/2021,,,,87.75,,0
9/19/2021,11/4/2021,,,,87.75,,0
9/19/2021,11/5/2021,,,,87.75,,0
9/19/2021,11/6/2021,,,,87.75,,0
9/19/2021,11/7/2021,,,,87.75,,0
9/19/2021,11/8/2021,,,,87.75,,0
9/19/2021,11/9/2021,,,,87.75,,0
9/19/2021,11/10/2021,,,,87.75,,0
9/19/2021,11/11/2021,,,,87.75,,0
9/19/2021,11/12/2021,,,,87.75,,0
9/19/2021,11/13/2021,,,,87.75,,0
9/19/2021,11/14/2021,,,,87.75,,0
9/19/2021,11/15/2021,,,,87.75,,0
9/19/2021,11/16/2021,,,,87.75,,0
9/19/2021,11/17/2021,,,,87.75,,0
9/19/2021,11/18/2021,,,,87.75,,0
9/19/2021,11/19/2021,,,,87.75,,0
9/19/2021,11/20/2021,,,,87.75,,0
9/19/2021,11/21/2021,,,,87.75,,0
9/19/2021,11/22/2021,,,,87.75,,0
9/19/2021,11/23/2021,,,,87.75,,0
9/19/2021,11/24/2021,,,,87.75,,0
9/19/2021,11/25/2021,,,,87.75,,0
9/19/2021,11/26/2021,,,,87.75,,0
9/19/2021,11/27/2021,,,,87.75,,0
9/19/2021,11/28/2021,,,,87.75,,0
9/19/2021,11/29/2021,,,,87.75,,0
9/19/2021,11/30/2021,,,,87.75,,0
9/19/2021,12/1/2021,,,,99.75,,0
9/19/2021,12/2/2021,,,,99.75,,0
9/19/2021,12/3/2021,,,,99.75,,0
9/19/2021,12/4/2021,,,,99.75,,0
9/19/2021,12/5/2021,,,,99.75,,0
9/19/2021,12/6/2021,,,,99.75,,0
9/19/2021,12/7/2021,,,,99.75,,0
9/19/2021,12/8/2021,,,,99.75,,0
9/19/2021,12/9/2021,,,,99.75,,0
9/19/2021,12/10/2021,,,,99.75,,0
9/20/2021,9/21/2021,,,,99,,0
9/20/2021,9/22/2021,,,,99,,0
9/20/2021,9/23/2021,,,,99,,0
9/20/2021,9/24/2021,,,,99,,0
9/20/2021,9/25/2021,,,,65,,0
9/20/2021,9/26/2021,,,,65,,0
9/20/2021,9/27/2021,,,,85,,0
9/20/2021,9/28/2021,,,,85,,0
9/20/2021,9/29/2021,,,,85,,0
9/20/2021,9/30/2021,,,,85,,0
9/20/2021,10/1/2021,,,,97.75,,0
9/20/2021,10/2/2021,,,,97.75,,0
9/20/2021,10/3/2021,,,,97.75,,0
9/20/2021,10/4/2021,,,,97.75,,0
9/20/2021,10/5/2021,,,,97.75,,0
9/20/2021,10/6/2021,,,,97.75,,0
9/20/2021,10/7/2021,,,,97.75,,0
9/20/2021,10/8/2021,,,,97.75,,0
9/20/2021,10/9/2021,,,,97.75,,0
9/20/2021,10/10/2021,,,,97.75,,0
9/20/2021,10/11/2021,,,,97.75,,0
9/20/2021,10/12/2021,,,,97.75,,0
9/20/2021,10/13/2021,,,,97.75,,0
9/20/2021,10/14/2021,,,,97.75,,0
9/20/2021,10/15/2021,,,,97.75,,0
9/20/2021,10/16/2021,,,,97.75,,0
9/20/2021,10/17/2021,,,,97.75,,0
9/20/2021,10/18/2021,,,,97.75,,0
9/20/2021,10/19/2021,,,,97.75,,0
9/20/2021,10/20/2021,,,,97.75,,0
9/20/2021,10/21/2021,,,,97.75,,0
9/20/2021,10/22/2021,,,,97.75,,0
9/20/2021,10/23/2021,,,,97.75,,0
9/20/2021,10/24/2021,,,,97.75,,0
9/20/2021,10/25/2021,,,,97.75,,0
9/20/2021,10/26/2021,,,,97.75,,0
9/20/2021,10/27/2021,,,,97.75,,0
9/20/2021,10/28/2021,,,,97.75,,0
9/20/2021,10/29/2021,,,,97.75,,0
9/20/2021,10/30/2021,,,,97.75,,0
9/20/2021,10/31/2021,,,,97.75,,0
9/20/2021,11/1/2021,,,,88,,0
9/20/2021,11/2/2021,,,,88,,0
9/20/2021,11/3/2021,,,,88,,0
9/20/2021,11/4/2021,,,,88,,0
9/20/2021,11/5/2021,,,,88,,0
9/20/2021,11/6/2021,,,,88,,0
9/20/2021,11/7/2021,,,,88,,0
9/20/2021,11/8/2021,,,,88,,0
9/20/2021,11/9/2021,,,,88,,0
9/20/2021,11/10/2021,,,,88,,0
9/20/2021,11/11/2021,,,,88,,0
9/20/2021,11/12/2021,,,,88,,0
9/20/2021,11/13/2021,,,,88,,0
9/20/2021,11/14/2021,,,,88,,0
9/20/2021,11/15/2021,,,,88,,0
9/20/2021,11/16/2021,,,,88,,0
9/20/2021,11/17/2021,,,,88,,0
9/20/2021,11/18/2021,,,,88,,0
9/20/2021,11/19/2021,,,,88,,0
9/20/2021,11/20/2021,,,,88,,0
9/20/2021,11/21/2021,,,,88,,0
9/20/2021,11/22/2021,,,,88,,0
9/20/2021,11/23/2021,,,,88,,0
9/20/2021,11/24/2021,,,,88,,0
9/20/2021,11/25/2021,,,,88,,0
9/20/2021,11/26/2021,,,,88,,0
9/20/2021,11/27/2021,,,,88,,0
9/20/2021,11/28/2021,,,,88,,0
9/20/2021,11/29/2021,,,,88,,0
9/20/2021,11/30/2021,,,,88,,0
9/20/2021,12/1/2021,,,,99.25,,0
9/20/2021,12/2/2021,,,,99.25,,0
9/20/2021,12/3/2021,,,,99.25,,0
9/20/2021,12/4/2021,,,,99.25,,0
9/20/2021,12/5/2021,,,,99.25,,0
9/20/2021,12/6/2021,,,,99.25,,0
9/20/2021,12/7/2021,,,,99.25,,0
9/20/2021,12/8/2021,,,,99.25,,0
9/20/2021,12/9/2021,,,,99.25,,0
9/20/2021,12/10/2021,,,,99.25,,0
9/20/2021,12/11/2021,,,,99.25,,0
9/20/2021,12/12/2021,,,,99.25,,0
9/20/2021,12/13/2021,,,,99.25,,0
9/21/2021,9/22/2021,,,,70,,0
9/21/2021,9/23/2021,,,,90,,0
9/21/2021,9/24/2021,,,,90,,0
9/21/2021,9/25/2021,,,,65,,0
9/21/2021,9/26/2021,,,,65,,0
9/21/2021,9/27/2021,,,,85,,0
9/21/2021,9/28/2021,,,,85,,0
9/21/2021,9/29/2021,,,,85,,0
9/21/2021,9/30/2021,,,,85,,0
9/21/2021,10/1/2021,,,,97,,0
9/21/2021,10/2/2021,,,,97,,0
9/21/2021,10/3/2021,,,,97,,0
9/21/2021,10/4/2021,,,,97,,0
9/21/2021,10/5/2021,,,,97,,0
9/21/2021,10/6/2021,,,,97,,0
9/21/2021,10/7/2021,,,,97,,0
9/21/2021,10/8/2021,,,,97,,0
9/21/2021,10/9/2021,,,,97,,0
9/21/2021,10/10/2021,,,,97,,0
9/21/2021,10/11/2021,,,,97,,0
9/21/2021,10/12/2021,,,,97,,0
9/21/2021,10/13/2021,,,,97,,0
9/21/2021,10/14/2021,,,,97,,0
9/21/2021,10/15/2021,,,,97,,0
9/21/2021,10/16/2021,,,,97,,0
9/21/2021,10/17/2021,,,,97,,0
9/21/2021,10/18/2021,,,,97,,0
9/21/2021,10/19/2021,,,,97,,0
9/21/2021,10/20/2021,,,,97,,0
9/21/2021,10/21/2021,,,,97,,0
9/21/2021,10/22/2021,,,,97,,0
9/21/2021,10/23/2021,,,,97,,0
9/21/2021,10/24/2021,,,,97,,0
9/21/2021,10/25/2021,,,,97,,0
9/21/2021,10/26/2021,,,,97,,0
9/21/2021,10/27/2021,,,,97,,0
9/21/2021,10/28/2021,,,,97,,0
9/21/2021,10/29/2021,,,,97,,0
9/21/2021,10/30/2021,,,,97,,0
9/21/2021,10/31/2021,,,,97,,0
9/21/2021,11/1/2021,,,,87,,0
9/21/2021,11/2/2021,,,,87,,0
9/21/2021,11/3/2021,,,,87,,0
9/21/2021,11/4/2021,,,,87,,0
9/21/2021,11/5/2021,,,,87,,0
9/21/2021,11/6/2021,,,,87,,0
9/21/2021,11/7/2021,,,,87,,0
9/21/2021,11/8/2021,,,,87,,0
9/21/2021,11/9/2021,,,,87,,0
9/21/2021,11/10/2021,,,,87,,0
9/21/2021,11/11/2021,,,,87,,0
9/21/2021,11/12/2021,,,,87,,0
9/21/2021,11/13/2021,,,,87,,0
9/21/2021,11/14/2021,,,,87,,0
9/21/2021,11/15/2021,,,,87,,0
9/21/2021,11/16/2021,,,,87,,0
9/21/2021,11/17/2021,,,,87,,0
9/21/2021,11/18/2021,,,,87,,0
9/21/2021,11/19/2021,,,,87,,0
9/21/2021,11/20/2021,,,,87,,0
9/21/2021,11/21/2021,,,,87,,0
9/21/2021,11/22/2021,,,,87,,0
9/21/2021,11/23/2021,,,,87,,0
9/21/2021,11/24/2021,,,,87,,0
9/21/2021,11/25/2021,,,,87,,0
9/21/2021,11/26/2021,,,,87,,0
9/21/2021,11/27/2021,,,,87,,0
9/21/2021,11/28/2021,,,,87,,0
9/21/2021,11/29/2021,,,,87,,0
9/21/2021,11/30/2021,,,,87,,0
9/21/2021,12/1/2021,,,,97.25,,0
9/21/2021,12/2/2021,,,,97.25,,0
9/21/2021,12/3/2021,,,,97.25,,0
9/21/2021,12/4/2021,,,,97.25,,0
9/21/2021,12/5/2021,,,,97.25,,0
9/21/2021,12/6/2021,,,,97.25,,0
9/21/2021,12/7/2021,,,,97.25,,0
9/21/2021,12/8/2021,,,,97.25,,0
9/21/2021,12/9/2021,,,,97.25,,0
9/21/2021,12/10/2021,,,,97.25,,0
9/21/2021,12/11/2021,,,,97.25,,0
9/21/2021,12/12/2021,,,,97.25,,0
9/21/2021,12/13/2021,,,,97.25,,0
9/21/2021,12/14/2021,,,,97.25,,0
9/22/2021,9/23/2021,,,,115,,1440
9/22/2021,9/24/2021,,,,90,,0
9/22/2021,9/25/2021,,,,65,,0
9/22/2021,9/26/2021,,,,65,,0
9/22/2021,9/27/2021,,,,85,,0
9/22/2021,9/28/2021,,,,85,,0
9/22/2021,9/29/2021,,,,85,,0
9/22/2021,9/30/2021,,,,85,,0
9/22/2021,10/1/2021,,,,97,,0
9/22/2021,10/2/2021,,,,97,,0
9/22/2021,10/3/2021,,,,97,,0
9/22/2021,10/4/2021,,,,97,,0
9/22/2021,10/5/2021,,,,97,,0
9/22/2021,10/6/2021,,,,97,,0
9/22/2021,10/7/2021,,,,97,,0
9/22/2021,10/8/2021,,,,97,,0
9/22/2021,10/9/2021,,,,97,,0
9/22/2021,10/10/2021,,,,97,,0
9/22/2021,10/11/2021,,,,97,,0
9/22/2021,10/12/2021,,,,97,,0
9/22/2021,10/13/2021,,,,97,,0
9/22/2021,10/14/2021,,,,97,,0
9/22/2021,10/15/2021,,,,97,,0
9/22/2021,10/16/2021,,,,97,,0
9/22/2021,10/17/2021,,,,97,,0
9/22/2021,10/18/2021,,,,97,,0
9/22/2021,10/19/2021,,,,97,,0
9/22/2021,10/20/2021,,,,97,,0
9/22/2021,10/21/2021,,,,97,,0
9/22/2021,10/22/2021,,,,97,,0
9/22/2021,10/23/2021,,,,97,,0
9/22/2021,10/24/2021,,,,97,,0
9/22/2021,10/25/2021,,,,97,,0
9/22/2021,10/26/2021,,,,97,,0
9/22/2021,10/27/2021,,,,97,,0
9/22/2021,10/28/2021,,,,97,,0
9/22/2021,10/29/2021,,,,97,,0
9/22/2021,10/30/2021,,,,97,,0
9/22/2021,10/31/2021,,,,97,,0
9/22/2021,11/1/2021,,,,86,,0
9/22/2021,11/2/2021,,,,86,,0
9/22/2021,11/3/2021,,,,86,,0
9/22/2021,11/4/2021,,,,86,,0
9/22/2021,11/5/2021,,,,86,,0
9/22/2021,11/6/2021,,,,86,,0
9/22/2021,11/7/2021,,,,86,,0
9/22/2021,11/8/2021,,,,86,,0
9/22/2021,11/9/2021,,,,86,,0
9/22/2021,11/10/2021,,,,86,,0
9/22/2021,11/11/2021,,,,86,,0
9/22/2021,11/12/2021,,,,86,,0
9/22/2021,11/13/2021,,,,86,,0
9/22/2021,11/14/2021,,,,86,,0
9/22/2021,11/15/2021,,,,86,,0
9/22/2021,11/16/2021,,,,86,,0
9/22/2021,11/17/2021,,,,86,,0
9/22/2021,11/18/2021,,,,86,,0
9/22/2021,11/19/2021,,,,86,,0
9/22/2021,11/20/2021,,,,86,,0
9/22/2021,11/21/2021,,,,86,,0
9/22/2021,11/22/2021,,,,86,,0
9/22/2021,11/23/2021,,,,86,,0
9/22/2021,11/24/2021,,,,86,,0
9/22/2021,11/25/2021,,,,86,,0
9/22/2021,11/26/2021,,,,86,,0
9/22/2021,11/27/2021,,,,86,,0
9/22/2021,11/28/2021,,,,86,,0
9/22/2021,11/29/2021,,,,86,,0
9/22/2021,11/30/2021,,,,86,,0
9/22/2021,12/1/2021,,,,95.8,,0
9/22/2021,12/2/2021,,,,95.8,,0
9/22/2021,12/3/2021,,,,95.8,,0
9/22/2021,12/4/2021,,,,95.8,,0
9/22/2021,12/5/2021,,,,95.8,,0
9/22/2021,12/6/2021,,,,95.8,,0
9/22/2021,12/7/2021,,,,95.8,,0
9/22/2021,12/8/2021,,,,95.8,,0
9/22/2021,12/9/2021,,,,95.8,,0
9/22/2021,12/10/2021,,,,95.8,,0
9/22/2021,12/11/2021,,,,95.8,,0
9/22/2021,12/12/2021,,,,95.8,,0
9/22/2021,12/13/2021,,,,95.8,,0
9/22/2021,12/14/2021,,,,95.8,,0
9/22/2021,12/15/2021,,,,95.8,,0
9/23/2021,9/24/2021,,,,150,,1680
9/23/2021,9/25/2021,,,,65,,0
9/23/2021,9/26/2021,,,,65,,0
9/23/2021,9/27/2021,,,,69,,0
9/23/2021,9/28/2021,,,,70,,0
9/23/2021,9/29/2021,,,,70,,0
9/23/2021,9/30/2021,,,,70,,0
9/23/2021,10/1/2021,,,,96,,0
9/23/2021,10/2/2021,,,,96,,0
9/23/2021,10/3/2021,,,,96,,0
9/23/2021,10/4/2021,,,,96,,0
9/23/2021,10/5/2021,,,,96,,0
9/23/2021,10/6/2021,,,,96,,0
9/23/2021,10/7/2021,,,,96,,0
9/23/2021,10/8/2021,,,,96,,0
9/23/2021,10/9/2021,,,,96,,0
9/23/2021,10/10/2021,,,,96,,0
9/23/2021,10/11/2021,,,,96,,0
9/23/2021,10/12/2021,,,,96,,0
9/23/2021,10/13/2021,,,,96,,0
9/23/2021,10/14/2021,,,,96,,0
9/23/2021,10/15/2021,,,,96,,0
9/23/2021,10/16/2021,,,,96,,0
9/23/2021,10/17/2021,,,,96,,0
9/23/2021,10/18/2021,,,,96,,0
9/23/2021,10/19/2021,,,,96,,0
9/23/2021,10/20/2021,,,,96,,0
9/23/2021,10/21/2021,,,,96,,0
9/23/2021,10/22/2021,,,,96,,0
9/23/2021,10/23/2021,,,,96,,0
9/23/2021,10/24/2021,,,,96,,0
9/23/2021,10/25/2021,,,,96,,0
9/23/2021,10/26/2021,,,,96,,0
9/23/2021,10/27/2021,,,,96,,0
9/23/2021,10/28/2021,,,,96,,0
9/23/2021,10/29/2021,,,,96,,0
9/23/2021,10/30/2021,,,,96,,0
9/23/2021,10/31/2021,,,,96,,0
9/23/2021,11/1/2021,,,,86,,0
9/23/2021,11/2/2021,,,,86,,0
9/23/2021,11/3/2021,,,,86,,0
9/23/2021,11/4/2021,,,,86,,0
9/23/2021,11/5/2021,,,,86,,0
9/23/2021,11/6/2021,,,,86,,0
9/23/2021,11/7/2021,,,,86,,0
9/23/2021,11/8/2021,,,,86,,0
9/23/2021,11/9/2021,,,,86,,0
9/23/2021,11/10/2021,,,,86,,0
9/23/2021,11/11/2021,,,,86,,0
9/23/2021,11/12/2021,,,,86,,0
9/23/2021,11/13/2021,,,,86,,0
9/23/2021,11/14/2021,,,,86,,0
9/23/2021,11/15/2021,,,,86,,0
9/23/2021,11/16/2021,,,,86,,0
9/23/2021,11/17/2021,,,,86,,0
9/23/2021,11/18/2021,,,,86,,0
9/23/2021,11/19/2021,,,,86,,0
9/23/2021,11/20/2021,,,,86,,0
9/23/2021,11/21/2021,,,,86,,0
9/23/2021,11/22/2021,,,,86,,0
9/23/2021,11/23/2021,,,,86,,0
9/23/2021,11/24/2021,,,,86,,0
9/23/2021,11/25/2021,,,,86,,0
9/23/2021,11/26/2021,,,,86,,0
9/23/2021,11/27/2021,,,,86,,0
9/23/2021,11/28/2021,,,,86,,0
9/23/2021,11/29/2021,,,,86,,0
9/23/2021,11/30/2021,,,,86,,0
9/23/2021,12/1/2021,,,,95.8,,0
